node_id;label;entity_id
43283;Гэрээ;Ногоон нуур-1008 айлын орон сууц төслийн хүрээнд хэрэгжүүлэх цэцэрлэгийн барилга, 240 ор /Улаанбаатар, Сүхбаатар дүүрэг, 9 дүгээр хороо/
43284;Гэрээ;Тусгай хэрэгцээт хүүхдийн яслийн барилга, 60 ор /Булган, Булган сум/
43285;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Ариутгалын бодис)
43286;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Эмнэлгийн нэг удаагийн хэрэгсэл/Дотоодын бүтээгдэхүүн/)
43287;Гэрээ;Сайнцагаан-100  гэрэлт самбар /150ш/
43288;Гэрээ;Дэнж багт гудамж хоорондын зам хийх /2 мөртэй зам/
43289;Гэрээ;Хог ачиж зайлуулах автомашин
43290;Гэрээ;Дата төвийн сүлжээний төхөөрөмж нийлүүлэх
43291;Гэрээ;Шатахуун
43292;Гэрээ;Шатах тослох материал
43293;Гэрээ;1, 2 дугаар багийн усан хангамж нэмэгдүүлэх /4 цооног/
43294;Гэрээ;Хичээл үйлдвэрлэл
43295;Гэрээ;Хүүхдийн хоол
43296;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Тариур, зүү)
43297;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Эмнэлгийн нэг удаагийн хэрэгсэл-4)
43298;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Эмнэлгийн нэг удаагийн хэрэгсэл-2)
43299;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Бичил биетний эсрэг эм-1)
43300;Гэрээ;Хоол хүнс(Мах махан бүтээгдэхүүн)
43301;Гэрээ;Хоол хүнс(Гурил гурилан бүтээгдэхүүн)
43302;Гэрээ;Хоол хүнс(Жимс хүнсний ногоо)
43303;Гэрээ;Нэгдсэн эмнэлгийн аюултай хог хаягдлыг ариутган халдваргүйжүүлэх автоклав худалдан авах
43304;Гэрээ;Хоол хүнс(мах цагаан идээ)
43305;Гэрээ;Баяжмалын уутны бэлдэц
43306;Гэрээ;Хүүхдийн хоол(Гурилан бүтээгдэхүүн)
43307;Гэрээ;Хүүхдийн хоол(Гурилан бүтээгдэхүүн)
43308;Гэрээ;Хэрэмт цамхаг УТҮГ түүхий эд материал-Хөнгөн цагааны нунтаг
43309;Гэрээ;Хогны авто машин /Улаангом тохижилт үйлчилгээний газар/
43310;Гэрээ;Хоол хүнс(хүнс хүнсний бүтээгдэхүүн)
43311;Гэрээ;Салбар, тооцооны төвүүдэд шаардлагатай суудлын цахилгаан автомашин нийлүүлэх
43312;Гэрээ;Хавдар судлалын үндэсний төвд бичиг хэргийн материал нийлүүлэх(Багц 2. Бичиг хэргийн материал)
43313;Гэрээ;Хөндлөнгийн үнэлгээ гүйцэтгүүлэх ажил
43314;Гэрээ;Хөндлөнгийн үнэлгээ гүйцэтгүүлэх ажил
43315;Гэрээ;ЭТТ ХК-ний Сая тонн сая мод төслийн тоног төхөөрөмж, материал хэрэгсэл(Бордоо)
43316;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Эмнэлгийн нэг удаагийн хэрэгсэл-3)
43317;Гэрээ;Хүүхдийн тоглоомын талбайн тохижилт
43318;Гэрээ;Атар-50 цэцэрлэгт хүрээлэнгийн нийтийн эзэмшлийн талбайн засвар
43319;Гэрээ;Цахилгаан дамжуулах агаарын шугам, трансформаторын хүчин чадал нэмэгдүүлэх /Эрдэнэбүрэн, Дарви, Мөнххайрхан, Зэрэг, Жаргалант сумд/
43320;Гэрээ;Сэлбэ дэд төв орчмын гэр хорооллыг дахин төлөвлөн орон сууцжуулах төслийн ТЭЗҮ, барилгажилтын төсөл, олон улсын зөвлөх үйлчилгээ, зураг төслийг боловсруулах ажил (Улаанбаатар хот)
43321;Гэрээ;Батсүмбэр сумаас Ахмад настны үндэсний төв хүртэлх хатуу хучилттай авто зам, гүүр, 10.7 км /Төв, Батсүмбэр сум/
43322;Гэрээ;хүүхдийн хоол хүнс(Сүү сүүн бүтээгдэхүүн)
43323;Гэрээ;Хөдөлмөр аюулгүй байдлыг хангах тусгай хэрэгсэл худалдан авах
43324;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Бусад эрхтэн тогтолцоонд нөлөөлөх эмүүд)
43325;Гэрээ;Нийтийн орон сууцны барилгын зоорийн давхрын засвар (Хэрлэн сум 8 дугаар баг)
43326;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд I-V ангийн сурах бичгийг нөхөн хангалтын зардлаар хэвлэн нийлүүлэх(Хөгжим III, Монгол ёс хүмүүжил III.)
43327;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Кортикостеройдууд)
43328;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Хоол боловсруулах системд нөлөөлөх эмүүд)
43329;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Тосон түрхлэг-2)
43330;Гэрээ;Эрүүл мэндийн төвийн барилгын засвар  (Хөлөнбуйр сум)
43331;Гэрээ;Шаардлагатай газруудад хөв цөөрөм байгуулах ажлын зураг төсөв хийлгэх
43332;Гэрээ;Үдийн цай(махан бүтээгдэхүүн)
43333;Гэрээ;Үдийн цай(Хүнсний бүтээгдэхүүн)
43334;Гэрээ;Үдийн цай(Сүү,сүүн бүтээгдэхүүн)
43335;Гэрээ;Хүүхдийн хоол хүнсний бүтээгдэхүүн бэлтгэх(Хүнсний бүтээгдэхүүн)
43336;Гэрээ;П.Н.Шастины нэрэмжит Улсын гуравдугаар төв эмнэлэгт 2024 онд хэрэглэгдэх эм, оношлуур, эмнэлгийн хэрэгсэл, протез худалдан авах(Тархины судасны нарийн диаметртэй койл/биомэдрэгчтэй)
43337;Гэрээ;Хоол хүнс
43338;Гэрээ;Хоол хүнс
43339;Гэрээ;Усны эхийг бүрдүүлэгч ойн санг хамгаалах зорилгоор ойн хортны тэмцлийн ажил (23500 га, Хутаг-Өндөр, Тэшиг, Хангал, Сайхан, Бугат, Орхон, Сэлэнгэ, Бүрэгхангай, Хишиг-Өндөр, Булган сумдад) (Хангал, Бугат сумдад 9130 га талбай)
43340;Гэрээ;Үдийн цай(Хүнсний ногоо)
43341;Гэрээ;Хог тээврийн үйлчилгээнд шаардлагатай автомашин  худалдан авах (Хэрлэн тохижилт ОНӨААТҮГ)
43342;Гэрээ;Дашинчилэн ЭМТ-ийн орон нутгийн оролцоо (АХБТөсөл, оролцооны хөрөнгө)
43343;Гэрээ;Шатахуун
43344;Гэрээ;Даатгалын үйлчилгээ /Улсын хэмжээнд/
43345;Гэрээ;Сумын төвийн 12 байршилд цамхагт гэрэл байрлуулах ажил
43346;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Уураг амин хүчил)
43347;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Мансууруулах болон сэтгэц нөлөөт эм)
43348;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Витамин эрдэс бодис)
43349;Гэрээ;Хүүхдийн хоол(Сүү, сүүн бүтээгдэхүүн)
43350;Гэрээ;Эрүүл мэндийн төвийн барилгын их засвар (Баян-Уул сум)
43351;Гэрээ;эм бэлдмэл эмнэлгийн хэрэгсэл худалдах авах(Вирусын эсрэг ба дархлаа нөлөөт бэлдмэл)
43352;Гэрээ;Сантехникийн материал худалдан авах
43353;Гэрээ;Баян-Уул сумын бага оврын цэвэрлэх байгууламжийн угсралт суурилуулалт зүгшрүүлэлт тохируулгын ажил
43354;Гэрээ;ДХТ №14-ийг автоматжуулах SCADA системд холбох
43355;Гэрээ;Тавилга, эд хогшил худалдан авах
43356;Гэрээ;Хүүхэд хамгааллын үйлчилгээнд шаардлагатай авто машин худалдан авах
43357;Гэрээ;Төрийн аудитын байгууллагыг өндөр хурдны интернет үйлчилгээгээр хангах
43358;Гэрээ;Автомат
43359;Гэрээ;Рубильник
43360;Гэрээ;Эрүүл мэндийн салбарын тоног төхөөрөмж
43361;Гэрээ;ТУНС, Цахим тайлангийн систем, Цахим төлбөрийн баримтын системүүдийн өгөгдлийн сангийн үндсэн тоног төхөөрөмжийн лиценз нийлүүлэх.(Багц - 1 Oracle - ын лиценз )
43362;Гэрээ;Буянт-Ухаа” болон “Чингис хаан” олон улсын нисэх буудлын бүх чиглэлтэй хэт өндөр давтамжийн радио дохиологч, зай хэмжих төхөөрөмжийн ээлжит шалгалтын нислэгийг гүйцэтгэхэд ашиглах агаарын хөлгийн түрээсийн үйлчилгээ үзүүлэгчийг сонгон шалгаруулах
43363;Гэрээ;Эм бэлдмэл, эмнэлгийн хэрэгсэл худалдан авах тендер(Нэг удаагийн тариур дотоодын үлйдвэр)
43364;Гэрээ;Цэцэрлэгийн хүүхдийн хоол хүнсний материал нийлүүлэх
43365;Гэрээ;Хашааны материал
43366;Гэрээ;Өргөн суманд Уурын зуухны шинэчлэл тоног төхөөрөмж худалдан авах ажил
43367;Гэрээ;Төрөл бүрийн цахилгаан насос
43368;Гэрээ;хоол хүнс(Сүү, сүүн бетээгдэхүүн)
43369;Гэрээ;Үдийн хоол(Хүнсний ногоо)
43370;Гэрээ;хоол хүнс(Хүнсний ногоо)
43371;Гэрээ;Нийтийн эзэмшлийн талбайд хүүхдийн тоглоомын засварын  тоног төхөөрөмж худалдан авах
43372;Гэрээ;Ажилчдын өрөөний ширээ сандал шкаф
43373;Гэрээ;Үдийн хоол(Хүнсний бүтээгдэхүүн)
43374;Гэрээ;Баяндалай сумын ерөнхий боловсролын сургуулийн өргөтгөлийн барилгыг барьж, ашиглалтад оруулах зураг төсөл боловсруулах
43375;Гэрээ;Хувилагч машин
43376;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд VI-XII ангийн сурах бичгийг түрээсийн эргэлтийн сангийн  зардлаар хэвлэн нийлүүлэх(Математик IX, Монгол хэл IX, Иргэний боловсрол IX, Газарзүй IX, Биологи IX, Дизайн технологи IX, Мэдээллийн технологи IX, Түүх IX, Хими IX, Нийгэм судлал IX, Эрүүл мэнд IX, Үндэсний бичиг IX, Уран зохиол IX, Физик IX, Орос хэл IX, Англи хэл IX.)
43377;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд VI-XII ангийн сурах бичгийг түрээсийн эргэлтийн сангийн  зардлаар хэвлэн нийлүүлэх(Монгол хэл VIII, Математик VIII, Түүх VIII, Хими VIII, Биологи VIII, Газарзүй VIII, Иргэний боловсрол VIII, Дизайн технологи VIII, Мэдээллийн технологи VIII, Нийгэм судлал VIII, Эрүүл мэнд VIII, Орос хэл VIII, Англи хэл VIII, Үндэсний бичиг VIII, Уран зохиол VIII, Хөгжим VIII-IX, Дүрслэх урлаг VIII, Физик VIII.)
43378;Гэрээ;ISO 45001 стандарт хэрэгжүүлэх зөвлөн туслах үйлчилгээ
43379;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Хээрийн хүрэм, өмд)
43380;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Өдөр тутмын цамц (урт ханцуйтай))
43381;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Албаны цамц (богино ханцуйтай))
43382;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Ёслолын цамц (богино ханцуйтай))
43383;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Өвлийн хүрэм, өмд (хиймэл үсэн захтай)
43384;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Өдөр тутмын хүрэм, өмд)
43385;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Албаны китель өмд, китель юбка)
43386;Гэрээ;Автомашины сэлбэг(Суудлын болон бага оврын автомашины сэлбэг)
43387;Гэрээ;Автомашины сэлбэг(Дугуй, аккумлятор)
43388;Гэрээ;Автомашины сэлбэг(Тусгай автомашины сэлбэг, механизм)
43389;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Үзлэгийн бээлий)
43390;Гэрээ;Бүрхүүлтэй электрод
43391;Гэрээ;Батарейтэй дриллны ком болон лазер метр нийлүүлэх
43392;Гэрээ;Дэлгэрэх хотхон, Энхийг сахиулах 50 айлын тоглоомын талбайн засвар шинэчлэлтийн ажил (3 дугаар хороо)
43393;Гэрээ;Хоол, хүнс(Гурил)
43394;Гэрээ;Хоол, хүнс(Ургамлын тос,  цагаан будаа)
43395;Гэрээ;Хэмх ил талбайн үр худалдан авах
43396;Гэрээ;Зуух №01 уутат шүүлтүүрийн их засвар
43397;Гэрээ;Дэд өртөөний өртөөний цоож, цүү
43398;Гэрээ;Эм бэлдмэл, эмнэлгийн хэрэгсэл худалдан авах тендер(Эхо оношлогооны хэрэгсэл)
43399;Гэрээ;Аймгийн газар зохион байгуулалтын ерөнхий төлөвлөгөөнд тодотгол хийх ажил
43400;Гэрээ;Сумдын нутаг дэвсгэрийн хөгжлийн төлөвлөгөө боловсруулах ажил
43401;Гэрээ;Эм бэлдмэл, эмнэлгийн хэрэгсэл худалдан авах тендер(Эмнэлгийн хэрэгсэл)
43402;Гэрээ;Вагон пүүний программ шинэчлэх
43403;Гэрээ;Эмнэлгийн тоног төхөөрөмж(Хүзүү толгой шүдний дэлгэмэл компьютер)
43404;Гэрээ;Орон нутгийн өмчийн газар, Худалдан авах ажиллагааны газрыг тоног төхөөрөмжөөр хангах(Тавилга)
43405;Гэрээ;ХӨДӨЛМӨР ХАМГААЛЛЫН ХУВЦАС, ГУТАЛ(Хөдөлмөр хамгааллын гутал)
43406;Гэрээ;ДУЛААЛГЫН МАТЕРИАЛ
43407;Гэрээ;Сумын төвийг хаягжуулах
43408;Гэрээ;Ерөнхий боловсролын сургуулийн спорт заалны барилгын засвар (Чойбалсан сум)
43409;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд VI-XII ангийн сурах бичгийг түрээсийн эргэлтийн сангийн  зардлаар хэвлэн нийлүүлэх(Монгол хэл XI, Математик XI, Нийгэм судлал XI, Физик XI, Хими XI, Эрүүл мэнд XI, Биологи XI, Газарзүй XI, Монголын түүх XI, Дизайн зураг зүй, технологи XI, Иргэний боловсрол XI, Уран зохиол XI, Мэдээллийн технологи XI, Англи хэл XI, Үндэсний бичиг X-XI.)
43410;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд I-V ангийн сурах бичгийг нөхөн хангалтын зардлаар хэвлэн нийлүүлэх(Хөгжим III, Монгол ёс хүмүүжил III.)
43411;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд I-V ангийн сурах бичгийг нөхөн хангалтын зардлаар хэвлэн нийлүүлэх(Монгол хэл IV, Математик IV, Хүн ба байгаль IV, Хүн ба нийгэм IV, Дүрслэх урлаг IV, Хөгжим IV, Эрүүл мэнд IV, Монгол ёс хүмүүжил IV.)
43412;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд VI-XII ангийн сурах бичгийг түрээсийн эргэлтийн сангийн  зардлаар хэвлэн нийлүүлэх(Монгол хэл VI, Математик VI, Түүх VI, Иргэний боловсрол VI, Үндэсний бичиг VI, Байгалийн ухаан VI, Уран зохиол VI, Эрүүл мэнд VI, Мэдээллийн технологи VI, Дизайн технологи VI, Дүрслэх урлаг VI-VII.)
43413;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд I-V ангийн сурах бичгийг нөхөн хангалтын зардлаар хэвлэн нийлүүлэх(Бэлтгэл I+ (казах), Монгол хэл I, Математик I + (казах), Хөгжим I.)
43414;Гэрээ;Өлгий сумын Ерөнхий боловсролын лаборатори 3 дугаар сургуулийн цонх солих засварын ажил
43415;Гэрээ;Өлгий сумын Ерөнхий боловсролын 9 дүгээр сургуулийн спорт заалны засвар
43416;Гэрээ;Хоол, хүнс(Мах, дайвар бүтээгдэхүүн)
43417;Гэрээ;Тоолуур шалгах Этолан төхөөрөмж /Өвөрхангай салбар/
43418;Гэрээ;Баян-Овоо суманд 100 хүүхдийн цэцэрлэг барьж ашиглалтад оруулах зураг төсөл боловсруулах
43419;Гэрээ;Даланзадгад сумын 6-р багт шинээр 200 хүүхдийн цэцэрлэгийн барилгыг барьж ашиглалтад оруулах зураг төсөл боловсруулах
43420;Гэрээ;Хичээл үйлдвэрлэл
43421;Гэрээ;Чулуут багт 2G.4G сүлжээ суурилуулах
43422;Гэрээ;Цогтцэций сумын төвөөс Тавантолгой-Гашуунсухайт чиглэлийн хатуу хучилттай автозам барьж байгуулах
43423;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Ёслолын бүсний арал)
43424;Гэрээ;Зуух № 2,4-ийн PGF,Мультциклоны засвар  /2 багц/(Зуух №2-н PGF, мультциклоны засвар)
43425;Гэрээ;9 давхрын танхим, 4 давхрын зөвлөлийн хурлын санал хураалтын микрофонт системийн шинэчлэл, засвар
43426;Гэрээ;Шатахуун худалдан авах
43427;Гэрээ;Цагдаагийн алба хаагчдын дүрэмт хувцас, ялгах тэмдэг, материал бэлтгэн нийлүүлэгчийг сонгон шалгаруулах(Каракуль захтай болон эрэгтэй савхин хүрэм)
43428;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Бар кодын цаас)
43429;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Зэс ялтас )
43430;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Эмгэгтөрүүлэгчийг идэвхгүйжүүлэх иж бүрдэл ЯЭӨ)
43431;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Плазмаферезийн иж бүрдэл)
43432;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Цитоферезийн иж бүрдэл)
43433;Гэрээ;Даланзадгад-Баяндалай-Ноён-Сэврэй-Гурвантэс чиглэлийн хатуу хучилттай автозамыг үргэлжлүүлэх барих /ПКТ194-209/ 15  км
43434;Гэрээ;Орон нутгийн өмчийн газар, Худалдан авах ажиллагааны газрыг тоног төхөөрөмжөөр хангах(Тоног төхөөрөмж)
43435;Гэрээ;Бичгийн цаас нийлүүлэх
43436;Гэрээ;Бичгийн цаас нийлүүлэх
43437;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд VI-XII ангийн сурах бичгийг түрээсийн эргэлтийн сангийн  зардлаар хэвлэн нийлүүлэх(Монгол хэл X, Математик X, Нийгэм судлал X, Хими X, Физик X, Уран зохиол X, Эрүүл мэнд X, Газарзүй X, Биологи X, Монголын түүх X, Дизайн зураг зүй, технологи X, Иргэний боловсрол X, Мэдээллийн технологи X, Англи хэл X.)
43438;Гэрээ;НАГ-ЫН ХЭВЛЭЛИЙН ЗОРИУЛАЛТЫН А4 БИЧГИЙН ЦААС /80 ГР/ НИЙЛҮҮЛЭХ
43439;Гэрээ;Ерөнхий боловсролын сургуульд 2024-2025 оны хичээлийн жилд VI-XII ангийн сурах бичгийг түрээсийн эргэлтийн сангийн  зардлаар хэвлэн нийлүүлэх(Монгол хэл VII, Математик VII, Биологи VII, Газар зүй VII, Иргэний боловсрол VII, Физик VII, Хими VII, Түүх VII, Дизайн технологи VII, Эрүүл мэнд VII, Мэдээллийн технологи VII, Орос хэл VII, Уран зохиол VII, Нийгэм судлал VII, Хөгжим VI-VII, Үндэсний бичиг VII.    )
43440;Гэрээ;Худаг сувагчлалын сэлбэг хэрэгсэл нийлүүлэх
43441;Гэрээ;Картын мэдээлэл илрүүлэх программ хангамжийн лиценз нийлүүлэх
43442;Гэрээ;Кабель
43443;Гэрээ;Гал хамгаалагч
43444;Гэрээ;Шинэ хөдөө-Тогтвортой хөгжил төслийн тоног төхөөрөмж /Орхон, Жаргалант сум/(Лабораторийн тоног төхөөрөмж)
43445;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Ховор бүлэг тодорхойлох шинжилгээний оношлуурын багц )
43446;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Шинжилгээний дагалдах хэрэгслүүд)
43447;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Цусны бүлэг тодорхойлох оношлуур)
43448;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Халдвар илрүүлэх энзим иммуны аргын огошлуур)
43449;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Рентген туяаны индикаторын цаас)
43450;Гэрээ;Хоол хүнсний материал бэлтгэн нийлүүлэх тендер(Мах махан бүтээгдэхүүн )
43451;Гэрээ;Автомашины дугуй худалдан авах
43452;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Цусны  хүүдий)
43453;Гэрээ;Сантехникийн сэлбэг, багаж
43454;Гэрээ;Шатахуун
43455;Гэрээ;Сумын доторх болон улсын чиглэлийн хатуу хучилттай авто замаас сум хүртэлх хатуу хучилттай авто зам /Төв, Баяндэлгэр сум/
43456;Гэрээ;Тээрмийн хуяг
43457;Гэрээ;Электрод
43458;Гэрээ;Дорноговь аймгийн Нэгдсэн эмнэлэгт  тусгай хог хаягдал, цэвэрлэгээний материал нийлүүлэгчийг сонгон шалгаруулах тендер
43459;Гэрээ;Соёлын салбарын тоног төхөөрөмж /Улсын хэмжээнд/ Багц-8, Багц-10, Багц-11, Багц-13, Багц-14, Багц-15, Багц-16, Багц-17, Багц-18, Багц-19, Багц-20, Багц-21, (Багц-16 Хүүхэд залуучуудын театрын номын сангийн тохижилтын тавилга болон тоног төхөөрөмж)
43460;Гэрээ;Соёл урлагийн газарт тоног төхөөрөмж худалдан авах
43461;Гэрээ;Бичиг хэргийн материал
43462;Гэрээ;Хоол хүнсний материал бэлтгэн нийлүүлэх тендер(Хоолны амтлагч болон бусад нэмэлтүүд )
43463;Гэрээ;Хоол хүнсний материал бэлтгэн нийлүүлэх тендер(Хүнсний ногоо болон амтлагч )
43464;Гэрээ;Хоол хүнсний материал бэлтгэн нийлүүлэх тендер(Будаа болон жимс жимсгэнэ бусад хүнсний материал )
43465;Гэрээ;Хоол хүнсний материал бэлтгэн нийлүүлэх тендер(Гурил болон бусад хүнсний материал)
43466;Гэрээ;Үдийн цай хөтөлбөр(Хүнсний бэлэн бүтээгдэхүүн)
43467;Гэрээ;Үдийн цай хөтөлбөр(Нарийн ногоо, жимс жимсгэнэ)
43468;Гэрээ;Үдийн цай хөтөлбөр(Төмс, хүнсний ногоо)
43469;Гэрээ;Үдийн цай хөтөлбөр( Малын гаралтай бүтээгдэхүүн)
43470;Гэрээ;Гэрэлтүүлэг (СХД)
43471;Гэрээ;Зуух №4,8-н гэрэлтүүлгийн сүлжээг шинэчлэх
43472;Гэрээ;Дорнод аймгийн 35, 15, 10 кВ цахилгаан дамжуулах агаарын шугам, дэд станцуудад гамшгийн эрсдэлийн үнэлгээ хийлгэх
43473;Гэрээ;Футеровкатай хаалт арматур
43474;Гэрээ;Ерөнхий боловсролын бага сургуулийн барилгын засвар (Баян-Уул сум)
43475;Гэрээ;Шинжлэх Ухааны сургуулийн БУС-ын сургалтын тавилга, эд хогшил
43476;Гэрээ;Хоол хүнсний материал бэлтгэн нийлүүлэх тендер(Сүү, сүүн бүтээгдэхүүн )
43477;Гэрээ;Мал,  амьтны халдваргүйтлийн ДУК автомашин худалдан авах ажил /3 ширхэг 72,000.0/
43478;Гэрээ;Соёлын салбарын тоног төхөөрөмж /Улсын хэмжээнд/ Багц-8, Багц-10, Багц-11, Багц-13, Багц-14, Багц-15, Багц-16, Багц-17, Багц-18, Багц-19, Багц-20, Багц-21, (Багц-20 Хүүхэд залуучуудын театрын агуулахын өрөөний эд хогшил)
43479;Гэрээ;Соёлын салбарын тоног төхөөрөмж /Улсын хэмжээнд/ Багц-8, Багц-10, Багц-11, Багц-13, Багц-14, Багц-15, Багц-16, Багц-17, Багц-18, Багц-19, Багц-20, Багц-21, (Багц-17 Хүүхэд залуучуудынн театрын бага танхимын үзэгчдийн сандал)
43480;Гэрээ;Соёлын салбарын тоног төхөөрөмж /Улсын хэмжээнд/ Багц-8, Багц-10, Багц-11, Багц-13, Багц-14, Багц-15, Багц-16, Багц-17, Багц-18, Багц-19, Багц-20, Багц-21, (Багц-19 Хүүхэд залуучуудын театрын хүндэтгэлийн өрөөний тохижилт)
43481;Гэрээ;Шигшүүрийн тор
43482;Гэрээ;Халдвар судлалын үйлчилгээ, заавал болон тархвар судлалын заалтаар хийх дархлаажуулалт, халдварт өвчний голомтын ариутгал, халдваргүйтгэлийн багц, тоо хэмжээ, чанарын шалгуур үзүүлэлт, төлбөрийн хэмжээ, санхүүжүүлэх төлбөрийн аргыг тодорхойлох үйлчилгээ
43483;Гэрээ;Даатгалын үйлчилгээ
43484;Гэрээ;Хүчилтөрөгч, азотын хий, ахуйн газ
43485;Гэрээ;Хүүхдийн хоол хүнсний бүтээгдэхүүн бэлтгэх(Сүү,сүүн бүтээгдэхүүн)
43486;Гэрээ;Хүүхдийн хоол хүнсний бүтээгдэхүүн бэлтгэх(Төмс хүнсний ногоо)
43487;Гэрээ;Хүүхдийн хоол хүнсний бүтээгдэхүүн бэлтгэх(мах, махан бүтээгдэхүүн)
43488;Гэрээ;А0302 авто замаас Хайрхандулаан сум хүртэлх хатуу хучилттай авто зам, 3.2 км /Өвөрхангай, Хайрхандулаан сум/
43489;Гэрээ;Арчих материал, хогны уут бусад материал
43490;Гэрээ;ЗДТГ-түлш халаалт(түлээний мод)
43491;Гэрээ;ЗДТГ-түлш халаалт(Нүүрс)
43492;Гэрээ;Музейн танилцуулга ном, тараах материал хэвлэх
43493;Гэрээ;Хэрэмт цамхаг УТҮГ шатахуун(шатах, тослох материал)
43494;Гэрээ;Хэрэмт цамхаг УТҮГ шатахуун(АИ-92 )
43495;Гэрээ;Хэрэмт цамхаг УТҮГ шатахуун(дизель түлш)
43496;Гэрээ;Эм бэлдмэл, эмнэлгийн хэрэгсэл худалдан авах тендер(Судсаар сэлбэх хоол тэжээл, эрдэс  бодис)
43497;Гэрээ;Эм бэлдмэл, эмнэлгийн хэрэгсэл худалдан авах тендер(Даралт бууруулах болон шээс хөөх эмүүд)
43498;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Эмнэлгийн хэрэгсэл)
43499;Гэрээ;Эм бэлдмэл эмнэлгийн хэрэгсэл(Тэмбүүгийн халдвар илрүүлэх хурдавчилсан оношлуур )
43500;Гэрээ;Ундарга Алтай ААТҮГ д ариутгалын бодис кальцийн гипохлорид худалдан авах
43501;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Шуу богтосны   ялтас, шургийн хамт)
43502;Гэрээ;Мэс засалд хэрэглэгдэх имплант, протез бусад хэрэгсэл худалдан авах(Атгаалын  түгжээт шахагч ялтас шургийн хамт)
